weather,energy,valence,tempo,acousticness,loudness
snow,0.4294350826614129,0.32305400969058873,107.06144588248173,0.8683042462977089,-19.13995853801314
rainy,0.5337772772411344,0.43007432399761886,54.889522900093105,0.39887573003042215,-4.66860893335999
cloudy,0.4703662261883999,0.3596364094175092,123.88623693177416,0.46989024465682816,-8.783184324496892
sunny,0.7313676881460802,0.6197709854038831,101.83566607034525,0.015573890396060358,-7.033477175866069
cloudy,0.4544858685413731,0.5094761430855287,95.49658980486646,0.6552224081892832,-11.868467068859806
sunny,0.6027770619785122,0.7601979939076633,107.10196804708785,0.04321058279022891,-10.931923262951997
sunny,0.8089973426012101,0.8993235424417977,123.23467576641487,0.3585783905362049,-5.949973358004737
rainy,0.2913185603203688,0.09635926038275755,127.57220566899527,0.19687069567914822,-17.67267308459936
rainy,0.4216883680483159,0.40874310030179284,118.67476938386088,0.46215596641502066,-12.85194145155554
snow,0.42612026024611294,0.6462241208056304,114.0081890986605,0.6222075916489617,-7.053898161718792
rainy,0.3749677711865606,0.41357252932205824,104.29463780627525,0.2287706234326083,-9.059244053076691
snow,0.48923354287418924,0.5941295694613993,94.09775973827665,0.5415307300307021,-14.024328591106464
snow,0.45431014165079736,0.4704452968352544,79.01529898315269,0.6038366711425773,-15.175469509416413
snow,0.6396105817739417,0.7147814244281487,93.31696871649919,0.3903707405414059,-19.934665353504123
sunny,0.8776516427959453,0.6657775459825674,113.2286635945354,0.21708127912130185,-11.612298876942218
sunny,0.8335586577051677,0.9391405985344476,157.0097763209568,0.2177996254585994,-7.236504469206503
rainy,0.7266174620091403,0.30562588659301304,105.35968473845978,0.18782858842660433,-14.838472673360506
snow,0.34616865562661686,0.3075012528512342,52.53469100988912,0.4724664388120015,-11.284473888132347
cloudy,0.4219286432754584,0.6923243654352759,127.66851861973392,0.8317247453801714,-13.226899011177514
sunny,0.9593929573481275,0.8137448846154224,93.32331726148162,0.10931020757306889,-1.5670948692989288
rainy,0.5713676232578401,0.4714459431976057,83.98195025593338,0.4978825369950754,-6.121715760663135
snow,0.34068726353801243,0.5167231817384081,110.39901994253408,0.9208710535837809,-20.803920476763437
cloudy,0.2505393386999296,0.6576406254815184,103.10037936453313,0.24847794342234347,-9.543564802308524
snow,0.6969946507832456,0.480271360460641,116.24883094241633,0.3653064460995734,-18.826449764096733
cloudy,0.8192662950889044,0.6611884176987717,97.33231430306341,0.3587952630768111,-9.516433956304255
cloudy,0.6518036949552396,0.6698918963228367,126.01676570517756,0.08611222118914841,-14.583506719546627
snow,0.17795943012795853,0.45171175207736164,109.61804914190117,0.6901838043840021,-5.811262703976137
rainy,0.5293241240076919,0.26334786211291555,128.03909022561058,0.7524911896349346,-13.7167770886667
cloudy,0.629679101861453,0.09656667670456875,145.84233301692396,0.4489245282228563,-12.842221650598317
cloudy,0.6167908627302296,0.6795879054879715,94.57993790854803,0.3778062437339549,-14.714177782855922
sunny,0.7715183542017515,0.6933290200862592,115.61230439384511,0.009636557771028176,-7.832364363096546
sunny,0.8470258751129068,0.7435299615538639,125.24076462888553,0.21976976405162302,-9.64352065660946
cloudy,0.48610505982441626,0.3679535718020266,91.68448059544947,0.6219661524480062,-8.46733536417407
sunny,0.6734239375519617,0.6148654507043138,100.99746226278438,0.2013759872273194,-6.6916117553734775
sunny,0.5723194073391339,0.9774660150884106,111.59677958410586,0.27842656411235456,0.0
cloudy,0.5456125249282391,0.6542610277581837,101.24690607650214,0.36350807795760476,-5.66395679677251
snow,0.3999152778390616,0.5926343079981355,62.042920531462315,0.5978115073388014,-7.1256759714587625
rainy,0.2367408979443806,0.5666136874868972,102.65253391794262,1.0,-12.74659434795486
rainy,0.5419566314656179,0.4785302757798827,105.9322301960238,0.4537338724634916,-8.439910647610986
rainy,0.41140231721014914,0.09549604827689306,98.96422921445962,0.25425243282436144,-13.228937777801887
sunny,0.7271217094116309,0.7174160762671985,126.66823002852207,0.0161912300796338,-3.6235800319671174
snow,0.65259388340896,0.5932099192901078,87.70059294282123,0.6673540647857555,-18.254214379765244
sunny,1.0,0.8028940805875758,105.63969884942571,0.0,-4.226669717191438
snow,0.5096835082356517,0.4524171147777692,82.90184667473832,1.0,-9.62711985159805
cloudy,0.5239064603655277,0.5561492922327517,141.68962933382326,0.6058859152127757,-6.59661896866596
rainy,0.14387117240287206,0.35795850647113575,92.59024833181434,0.3282345092833642,-15.438754910479002
snow,0.5417841524773237,0.4324159294429155,71.99056981597066,0.959907360730482,-16.42388698459994
rainy,0.2840126259318183,0.4003947659442862,102.81642060994635,0.5076441547048833,-12.115376984474276
snow,0.569337841891691,0.2604651751592153,87.39094641786448,0.4863300217125557,-13.47481461986079
snow,0.7973478240129946,0.2507098324056214,83.89996835040179,0.9234181926712327,-10.778860377285737
snow,0.4233598013702646,0.5968722886827588,87.17957417477587,0.8190942244660318,-22.690657221921406
sunny,0.7572906790876314,0.9415471248297065,141.60751501018134,0.17481888958605332,-11.167518234994805
sunny,0.7128513256740613,0.3333008578907141,110.63323956041299,0.020132431078215468,-6.92611882469882
sunny,0.9733339378199546,0.6126264784055343,134.8816917333844,0.40755805417894986,-7.978606843473205
cloudy,0.501648954431337,0.7429230260424721,112.59038439881012,0.23151120901385913,-6.97217257247727
sunny,0.7331443260644628,0.6610169722694461,145.98209761790875,0.41353392083975493,-8.932666831425767
cloudy,0.5197574862566928,0.4543950539919063,106.0221208983955,0.5246171467031701,-10.781155703971399
cloudy,0.6791438026530691,0.5980953105240132,101.02928270145176,0.6698905229830705,-14.225606251651477
rainy,0.519357848827548,0.3407888380151353,99.32883206437948,0.6866753543969123,-10.993241287532083
rainy,0.0842493879330567,0.2993403511901027,105.54652709665262,0.6670787551659338,-16.8536674350153
snow,0.6744673756478774,0.5573409301069436,116.97350553612853,0.649785119994336,-17.37660449132325
sunny,0.9733124394014273,0.7093607804763288,133.73147180715432,0.18502481292568246,-9.402470232125705
rainy,0.3962088969692054,0.3242202372069808,112.63391260607153,0.39853463960952534,-16.685046603266727
sunny,0.790982421380785,0.4478846107702065,104.2338515048043,0.3128575599069017,-6.089677648049903
rainy,0.48440814922386893,0.49532182548277187,87.37989086702028,0.46676563240474145,-20.389679389899236
snow,0.3767141452219726,0.0,73.80089623153243,0.4884923148253804,-9.411073275521343
snow,0.1958777672399253,0.3625868639566382,80.0554041308605,1.0,-10.548344974976924
snow,0.36853956826039047,0.48534281353117037,78.11951912346382,0.8043434017744072,-7.036696757622187
cloudy,0.7200557388450105,0.4774461021615173,113.44141288420893,0.31487030001402816,-11.258508461733582
cloudy,0.5226320729207423,0.17817922222698834,87.09985108618493,0.36864974210335144,-12.39316280637803
rainy,0.579872550476973,0.11545736079463387,73.8031811895515,0.5783893122891918,-4.465383419159302
cloudy,0.47806611232316376,0.42849881574272397,140.9666898816517,0.5500631178633859,-3.4526579154555
sunny,0.7365875427066995,0.46830168510511383,126.7640344537889,0.08808252755859111,-8.707255970750959
cloudy,0.5832687413858365,0.7657540886497334,113.51599953704854,0.5108072439429049,-10.818333258461161
sunny,0.788109488338667,0.8953496805413786,112.50550589937802,0.3228656253368207,-5.9424962674432535
rainy,0.5383103434321719,0.26535384038917764,105.11815958608521,0.4674130852775492,-5.738550693351095
rainy,0.509189913205581,0.6562057664109477,107.84033960827281,0.28958130789163805,-14.845762905822099
sunny,0.6573263662023205,0.45982038964303235,120.13285504228205,0.012688608393843281,-5.314480571553541
rainy,0.3467321823593678,0.5086297749308021,86.12045309419719,0.7592563375713639,-21.143699355196667
rainy,0.5698369391386532,0.4516654881629264,131.3253226911674,0.4765453382814183,-9.66714616859401
snow,0.4291676451740777,0.30323469737102926,93.62181090960803,0.5591394122104884,-23.553393486268497
snow,0.5438549610596082,0.9825002404844678,78.4453878841556,0.8143589404678521,-14.007023038411575
cloudy,0.5224524815655449,0.5789253173430601,102.16190331057606,0.206292919901605,-10.165035584612129
cloudy,0.15095462527180897,0.29146134241343746,145.3192427931766,0.8841877031317674,-15.349015027264379
cloudy,1.0,0.6152075856795703,132.72005311732968,0.4090021550982696,-15.475406572415071
snow,0.5372258392265712,0.757778135739597,111.26234035116298,0.5098824620173308,-11.18372888876259
rainy,0.35679082596793227,0.5767111065265035,86.52636938765201,0.7426630120274087,-5.155708199740214
rainy,0.2949993756016456,0.7159920001045035,102.98020788362777,0.6614533001294803,-13.944177927798512
snow,0.4637216406832152,0.5702320629530846,79.43920999021695,0.42434413062575127,-8.449960829455176
snow,0.8145097337698388,0.22727967388560064,119.35568293337431,0.7612671951766687,-8.540066992517046
cloudy,0.6328978011614731,0.31301731942969635,108.36392754544262,0.30855095897178175,-1.4987654600022857
cloudy,0.4614681459017849,0.31634540349593826,107.1062935066292,0.5849966494644179,-16.268328200859475
snow,0.24320712048246057,0.5539639173151787,87.97319396371411,0.7557965480743564,-14.620654349570241
cloudy,0.7372314700063379,0.590420486481413,114.44816182552132,0.34442485856874694,-19.53998934251103
sunny,0.7353702502414452,0.824183498298428,133.15433761361908,0.22184454715158272,-3.2620530307036377
cloudy,0.6559081400890295,0.40796507673267446,105.36637613376607,0.05493070514819537,-9.262373031231672
rainy,0.6066737841075853,0.36212664799429645,132.37762496580592,0.8677350872085234,-12.414152065775923
rainy,0.6078634519198757,0.447422482652325,110.14866190477592,0.4502971585268782,-18.042392771771297
rainy,0.33988897977847077,0.37201993683316725,94.81489076192264,0.9290797768499521,-16.2888391435349
snow,0.31710762028105705,0.499403436985538,126.65452435888754,0.7313776721346033,-15.487455240995942
snow,0.3415967349556657,0.4938688554674061,99.26614527473956,0.7013999496830475,-12.415177992576474
sunny,0.9571138857664211,0.9045293104729096,161.01733582862278,0.3124648330487185,-4.7946670832161615
snow,0.34593646612726564,0.4034879180157378,72.90349141046521,0.6949500506459811,-19.1464445815019
sunny,0.8006352398924472,0.9658058223538847,141.96668517619625,0.12616293668519207,-0.9486102984687381
snow,0.4655748765226029,0.10501958183368143,95.50142081521213,0.5183164901856336,-29.515479751827606
rainy,0.46123906178493396,0.21552237402737293,100.7701489037856,0.7800827301873535,-21.29765162259517
sunny,0.472230678981532,0.48485668305909285,116.80133752061329,0.07320193025336472,-4.811426239452826
cloudy,0.27453051246313404,0.4583285945967143,107.40047372033885,0.6060331016970788,-11.824048979856801
rainy,0.4968809870973869,0.3372245817430817,128.97472441040517,0.5430513551731112,-7.770423603694542
cloudy,0.24419146447409085,0.5177589832114011,125.81880740227479,0.5363011971638243,-5.1386676476003235
rainy,0.0,0.26199750746039113,115.717174734663,0.8677556144605549,-9.506708235993582
snow,0.4172818887254908,0.5530695411911833,76.26419371699384,0.7948817696153406,-23.972125708750983
cloudy,0.7471243021867862,0.6641850049235539,98.41781715358525,0.1242382534439545,-3.633610421502511
snow,0.42526526584318,0.3666762487388533,84.43020035548496,0.5385878060088781,-9.850318419713648
sunny,0.7853054853725038,0.39834850373716896,96.0414792331405,0.05283509487976784,-9.871915287288303
snow,0.44739152032528184,0.6614220817344858,80.78488792544975,0.6764118256736382,-19.0417968567127
sunny,0.8297291319931196,0.7817414599192576,118.00460274079727,0.272036172876765,-7.544509372510024
sunny,0.6501087363134056,0.6022507608413337,145.2157033479477,0.14640424095997767,-2.9101163930389697
cloudy,0.8070993190378792,0.40447971863663235,83.89118724040051,0.4226144723672967,-3.8085732630922102
snow,0.537662974235292,0.5912336184090111,94.49839830695683,0.11008329193554023,-12.415230030470836
sunny,0.7547171982764213,0.497651027731346,133.93017274559816,0.24309361415545458,-13.210776496178063
snow,0.25803332605426843,0.34529434906147266,106.81055249666434,0.1407608297018883,-20.5828091002104
cloudy,0.4616460769938233,0.6434106905882279,111.63954399440766,0.2411193205199019,-9.145849197079647
cloudy,0.5158750074290606,0.44111190178731396,101.34557749864297,0.5460513923233701,-10.799793739581906
rainy,0.4969748410998524,0.18122522650902828,86.2625602287455,0.6054981380807551,-15.839364793245803
cloudy,0.5075451358825281,0.8349578646033287,102.98357762416191,0.18918196197405288,-9.09901665078904
rainy,0.7361922740020322,0.24982712582841718,100.17310758190646,0.6379187509552158,-7.679680662352797
sunny,0.7063227838328524,0.8956708510234367,113.31326744701755,0.25679589857570534,-1.818947210376626
sunny,0.7658949399206244,0.6431494403380937,123.304497643685,0.45891985620042647,-11.443331423313413
rainy,0.44884105783414774,0.5263946422988892,116.776898139814,0.8670368912128037,-5.219541335466476
cloudy,0.48414917809031677,0.6905361670812944,103.59145482380065,0.1329465054644029,-11.061003947122055
rainy,0.47559779126250773,0.357827971948825,106.42419605886437,0.11456445512956892,-10.611689859240194
cloudy,0.5550683694963757,0.23587083796422675,125.75836099521148,0.6133624052533506,-10.682367835821553
cloudy,0.6127863334102525,0.45702753315913697,127.30805624512644,0.3343351902974267,-4.220488540940795
sunny,0.7397271158257624,0.6507874661539776,110.51852065595335,0.21179265042976814,-6.996951427052064
sunny,0.7886440287879094,0.4497681383341982,102.89752008754682,0.07527158410004356,-6.9620999497276
cloudy,0.7585585651438014,0.6029736607093004,121.97399235516754,0.34347902970445987,-6.181325811693293
snow,0.4734383838838446,0.4991351839423663,107.7532257817472,0.44344615823253614,-18.09538163931558
sunny,0.9957073399973568,0.8325303744039662,97.40843218965126,0.09319187507255552,-7.572590325663605
snow,0.3350092211054503,0.535163697538696,115.58025759549618,1.0,-1.0048592760472328
sunny,0.7405769732252527,0.8279490860019754,122.65953089302718,0.37792137531782466,-10.071451264065066
snow,0.5707973146023377,0.5522354025883796,123.8740521465534,0.5315327983257492,-18.96545499654377
cloudy,0.6379328559431224,0.28125444792024756,135.9636337473777,0.26504865201538286,-6.503895508888971
sunny,0.7702094676377855,0.8982829863697973,133.59699313562186,0.15649013390941224,-11.647274853134949
cloudy,0.5833697130590001,0.5153292017849438,112.18689859173092,0.33241843038235136,-3.9572559802713334
cloudy,0.4283943773380803,0.33466829392983904,105.57441275538588,0.33462920068020335,-4.013942648798907
cloudy,0.7611087184128814,0.526986826592752,105.95138608743657,0.3378421034055602,-3.2393038860220447
snow,0.42010455584647105,0.4533333147491989,68.17016923888823,0.5697793557174126,-10.717586562562005
sunny,0.6364992425293152,0.5860014213168926,113.48893896402544,0.18495534988348877,-8.72154746150336
cloudy,0.6108702676700523,0.16542674509813948,115.73988201865758,0.13044204996388792,-7.031068440658517
rainy,0.9681069603366272,0.26654074602269445,123.11705508075752,0.6929731541683648,-8.998199172637726
rainy,0.2508101229009838,0.4502522223665606,114.0625388383596,0.1671296956264272,-13.828706466316811
rainy,0.4273247428964176,0.18955543099534167,75.21776391646365,0.5868833222398745,-16.239814486316874
snow,0.2201423526955492,0.44542846741480474,67.85467995636483,0.34339957973325025,-11.204207601645853
